feature_code,year,value,walking_time_to_nearest_green_or_blue_space,age,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,neighbourhood_rating,community_belonging
S12000047,2017,74,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000047,2014,83,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000048,2013,69,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000048,2013,66,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000034,2015,81,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000047,2014,78,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000047,2014,80,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000047,2015,77,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000034,2017,67,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000047,2014,74,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000048,2015,51,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000048,2015,59,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000034,2013,67,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S92000003,2014,62,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000048,2015,67,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S92000003,2013,69,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000013,2014,80,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000013,2014,76,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S92000003,2013,66,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000013,2014,77,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000013,2014,73,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000047,2014,85,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000034,2017,65,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000034,2017,68,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S92000003,2014,67,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000034,2013,60,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000018,2013,2,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000011,2013,1,Don't Know,All,All,All,All,All,With Children,All,NA,NA
S12000018,2013,2,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000005,2016,63,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000011,2013,0,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000014,2013,1,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000014,2013,3,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000011,2013,1,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000018,2013,2,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000017,2015,0,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000018,2013,2,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000018,2013,2,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000011,2013,1,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000017,2015,1,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000005,2016,1,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000048,2014,74,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000048,2014,79,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000034,2013,68,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000014,2013,1,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000034,2013,68,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000005,2016,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000011,2013,1,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000048,2016,66,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000048,2015,76,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000048,2014,74,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000034,2015,70,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000034,2015,72,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000048,2015,72,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000048,2014,69,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000013,2014,71,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000017,2015,0,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000014,2013,3,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000017,2016,79,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000017,2016,77,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000013,2017,0,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000013,2017,0,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000017,2016,78,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000013,2017,0,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000005,2016,0,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000005,2016,1,Don't Know,All,All,All,All,All,With Children,All,NA,NA
S12000020,2015,83,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000020,2015,76,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000021,2013,54,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000021,2013,56,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000021,2013,56,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000005,2017,75,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000023,2016,70,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000020,2015,76,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000020,2013,69,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000042,2019,50,A 5 minute walk or less,16-34 years,All,All,All,All,All,All,NA,NA
S12000041,2019,69,A 5 minute walk or less,35-64 years,All,All,All,All,All,All,NA,NA
S12000027,2013,86,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000039,2019,54,A 5 minute walk or less,65 years and over,All,All,All,All,All,All,NA,NA
S12000040,2019,81,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000038,2019,44,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000020,2014,63,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000021,2013,54,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000005,2019,81,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000034,2019,63,A 5 minute walk or less,35-64 years,All,All,All,All,All,All,NA,NA
S12000042,2019,45,A 5 minute walk or less,65 years and over,All,All,All,All,All,All,NA,NA
S12000036,2019,68,A 5 minute walk or less,16-34 years,All,All,All,All,All,All,NA,NA
S12000038,2019,39,A 5 minute walk or less,65 years and over,All,All,All,All,All,All,NA,NA
S12000035,2019,59,A 5 minute walk or less,35-64 years,All,All,All,All,All,All,NA,NA
S12000035,2019,63,A 5 minute walk or less,65 years and over,All,All,All,All,All,All,NA,NA
S12000008,2015,74,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000039,2019,57,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000008,2015,50,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000042,2019,47,A 5 minute walk or less,35-64 years,All,All,All,All,All,All,NA,NA
S12000021,2014,71,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000005,2017,75,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000023,2015,48,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000021,2014,67,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000023,2015,45,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000023,2015,58,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000023,2015,53,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000023,2015,57,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000023,2015,53,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000019,2014,74,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000019,2014,73,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000026,2014,82,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000026,2014,75,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000018,2017,49,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000006,2014,88,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000006,2014,96,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000018,2017,57,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000018,2017,53,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000020,2016,75,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000005,2013,71,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000005,2013,68,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000005,2013,62,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000026,2014,77,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000019,2015,73,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000020,2017,77,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000020,2017,77,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000020,2017,81,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000021,2016,64,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000018,2016,68,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000019,2013,72,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000019,2013,76,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000018,2017,64,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000020,2016,77,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000020,2016,77,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000005,2014,84,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000020,2014,58,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000020,2014,63,A 5 minute walk or less,All,All,All,All,All,With Children,All,NA,NA
S12000020,2016,73,A 5 minute walk or less,All,Female,All,All,All,All,All,NA,NA
S12000006,2014,93,A 5 minute walk or less,All,Male,All,All,All,All,All,NA,NA
S12000006,2014,91,A 5 minute walk or less,All,All,All,All,All,All,All,NA,NA
S12000020,2016,72,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000018,2016,67,A 5 minute walk or less,All,All,All,All,All,Adults,All,NA,NA
S12000018,2016,63,A 5 minute walk or less,All,All,All,All,All,Pensioners,All,NA,NA
S12000047,2014,0,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000045,2015,1,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000047,2017,0,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000027,2016,0,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000045,2015,0,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000047,2014,1,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000047,2014,1,Don't Know,All,All,All,All,All,With Children,All,NA,NA
S12000045,2014,2,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000045,2014,1,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000048,2015,0,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000048,2016,0,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000048,2015,1,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000047,2017,0,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000047,2014,0,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000048,2016,1,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000027,2016,0,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000047,2017,1,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000047,2017,0,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000027,2016,1,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000047,2016,1,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000029,2017,2,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000029,2017,2,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000047,2016,0,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000045,2015,0,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000045,2015,0,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000045,2017,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000045,2017,1,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000048,2014,1,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000045,2017,5,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000045,2014,3,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000010,2015,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000005,2014,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000010,2015,1,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000008,2015,0,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000005,2014,1,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000011,2017,0,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000010,2015,1,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000028,2014,2,Don't Know,All,All,All,All,All,With Children,All,NA,NA
S12000028,2014,1,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000027,2017,0,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000005,2014,1,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000005,2015,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000010,2016,6,An 11 minute walk or more,All,All,All,All,All,All,All,NA,NA
S12000014,2017,0,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000017,2013,23,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000010,2016,6,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000010,2017,4,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000010,2017,8,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000010,2017,6,An 11 minute walk or more,All,All,All,All,All,All,All,NA,NA
S12000010,2017,6,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000010,2016,6,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000017,2013,27,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000014,2015,16,An 11 minute walk or more,All,All,All,All,All,All,All,NA,NA
S12000014,2015,16,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000042,2014,13,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000042,2014,20,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000048,2017,14,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000048,2017,12,An 11 minute walk or more,All,All,All,All,All,All,All,NA,NA
S12000039,2015,25,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000039,2015,24,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000040,2016,8,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000041,2017,13,An 11 minute walk or more,All,All,All,All,All,All,All,NA,NA
S12000041,2017,11,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000013,2014,7,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000041,2017,16,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000013,2014,9,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000041,2015,9,An 11 minute walk or more,All,All,All,All,All,All,All,NA,NA
S92000003,2014,13,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000013,2014,16,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S92000003,2014,10,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S92000003,2014,15,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S92000003,2014,10,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000039,2015,18,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S92000003,2013,1,Don't Know,All,All,All,All,All,With Children,All,NA,NA
S12000048,2013,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S92000003,2013,1,Don't Know,All,Male,All,All,All,All,All,NA,NA
S92000003,2013,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000048,2013,3,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000048,2013,4,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000047,2016,0,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000029,2015,1,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000048,2013,2,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000048,2013,1,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000048,2017,26,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000039,2016,23,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000039,2016,20,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000039,2016,28,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000039,2016,26,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000039,2016,24,An 11 minute walk or more,All,All,All,All,All,All,All,NA,NA
S12000039,2016,23,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000048,2017,10,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000048,2016,18,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000048,2017,10,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000034,2018,8,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000023,2018,24,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000027,2018,4,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000036,2018,5,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000039,2018,16,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000011,2013,19,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000040,2018,23,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000011,2013,16,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000023,2018,29,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000040,2018,25,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000028,2018,6,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000028,2018,13,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000011,2013,14,An 11 minute walk or more,All,All,All,All,All,All,All,NA,NA
S12000033,2018,19,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000011,2016,1,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000005,2015,1,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000034,2018,15,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000041,2018,15,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000011,2016,0,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000017,2013,8,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000011,2015,0,Don't Know,All,All,All,All,All,All,All,NA,NA
